stage,model,fold,pseudo_R2_train,MAPE_val,RMSE_val
nb1a_features,RandomForest,1,0.9536478861577297,48.79291432167129,97.88210005894118
nb1a_features,RandomForest,2,0.9414206532998608,76.35410971651922,130.91287920952027
nb1a_features,RandomForest,3,0.9330125126948983,63.56979385061533,93.73956121024912
nb1a_features,RandomForest,4,0.9108393509981498,47.24022242442981,88.81987834688809
nb1a_features,RandomForest,5,0.9201341597497326,35.16518585317011,49.353064945978794
nb1a_features,HistGB_Poisson,1,0.8659350052627486,60.617968345921334,115.97317089778755
nb1a_features,HistGB_Poisson,2,0.8541537889901293,57.08763826814498,99.81112593701312
nb1a_features,HistGB_Poisson,3,0.8359186672416475,71.59758077782999,104.2768374084032
nb1a_features,HistGB_Poisson,4,0.8242299786540725,49.45974163024226,85.23308199485709
nb1a_features,HistGB_Poisson,5,0.8351444114825519,34.39578302224857,91.82939624880062
nb1a_features,GLM_NegativeBinomial,1,0.8110972629269108,52.495030953021505,75.81357446493833
nb1a_features,GLM_NegativeBinomial,2,0.8192195957075807,56.80390696173229,107.54601954579317
nb1a_features,GLM_NegativeBinomial,3,0.7998222175339336,69.41732507507598,121.84793042946274
nb1a_features,GLM_NegativeBinomial,4,0.7720757295312436,47.2306451779929,91.57587157447473
nb1a_features,GLM_NegativeBinomial,5,0.8017436261123526,39.91368284543976,87.5509536224274
nb2a_features,RandomForest,1,0.9061767162993777,60.38067050928311,112.79215573239969
nb2a_features,RandomForest,2,0.9178247770049578,72.19069775953011,111.68184777784417
nb2a_features,RandomForest,3,0.904792541254062,62.64139022506081,88.15837707774918
nb2a_features,RandomForest,4,0.895640502443521,60.0244885460891,99.59038757131131
nb2a_features,RandomForest,5,0.903652892674639,43.75506368903153,105.26518374725805
nb2a_features,HistGB_Poisson,1,0.7021093062962522,54.97451257292594,115.55410237311912
nb2a_features,HistGB_Poisson,2,0.6810416351847584,78.85598477458447,133.58768158754614
nb2a_features,HistGB_Poisson,3,0.6433224389249323,52.72911237212323,130.51085982118292
nb2a_features,HistGB_Poisson,4,0.651952580295885,67.79763513750335,133.80515934468946
nb2a_features,HistGB_Poisson,5,0.6764869028390363,55.922408498775326,103.3810991687495
nb2a_features,GLM_NegativeBinomial,1,0.4446906423979652,54.8220038749759,125.6866056946207
nb2a_features,GLM_NegativeBinomial,2,0.4423247131016991,95.93161513884428,212.08469987674678
nb2a_features,GLM_NegativeBinomial,3,0.3662107566154591,74.53625827735,131.84721179106558
nb2a_features,GLM_NegativeBinomial,4,0.332601221007504,59.18205600729195,158.91777830057532
nb2a_features,GLM_NegativeBinomial,5,0.40541622948295875,58.84778584808059,145.90199978346135
nb3a_features,RandomForest,1,0.9572960041041412,51.71306485162924,106.95265643932632
nb3a_features,RandomForest,2,0.9368635192481022,74.93772448892548,112.27788485427574
nb3a_features,RandomForest,3,0.933827602221399,54.54754915365913,85.80773263026082
nb3a_features,RandomForest,4,0.920546757955294,47.30718008091424,70.45308421775444
nb3a_features,RandomForest,5,0.929630966646546,35.6724522402983,73.31785562603423
nb3a_features,HistGB_Poisson,1,0.9255536589899137,56.46550945270411,123.27242074548442
nb3a_features,HistGB_Poisson,2,0.8929499572282531,56.40830999048496,110.32668189272313
nb3a_features,HistGB_Poisson,3,0.8760067473129703,54.38310864028525,88.64875827913752
nb3a_features,HistGB_Poisson,4,0.877433811311208,46.7785591684372,58.8994985931455
nb3a_features,HistGB_Poisson,5,0.8831694818428122,34.712050851849305,67.63851333370063
nb3a_features,GLM_NegativeBinomial,1,0.8618237738899278,57.61341559367029,82.75298303182488
nb3a_features,GLM_NegativeBinomial,2,0.8414642765403209,49.16588196933549,99.39739572357095
nb3a_features,GLM_NegativeBinomial,3,0.8396931598752829,63.133877123321646,99.82788909449843
nb3a_features,GLM_NegativeBinomial,4,0.8257227712299882,47.77133656174349,105.75365759671
nb3a_features,GLM_NegativeBinomial,5,0.8453934259500111,34.88309516792711,80.05210359816829
