model,R2_train_mean,R2_train_std,Corr_R2_val_mean,Corr_R2_val_std,MAPE_val_mean,MAPE_val_std,SMAPE_val_mean,SMAPE_val_std,RMSE_val_mean,RMSE_val_std,best_params,feature_selection,n_features,cv_strategy
RandomForest,0.91943649406969,0.007393030130403505,0.706077598923937,0.22218494149218135,89.52577259352488,39.84479145340497,53.82008309443384,13.860161908609479,77.00744144433972,35.88668356171491,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 0.5, 'max_depth': 20}",L1_Lasso,15,Repeated_3x10
HistGB_Poisson,0.9801197757074662,0.0027302145708262855,0.703867198703246,0.23705175689095156,56.5998881301087,18.89404232052136,48.9867805761684,13.68000462776638,75.90338865079501,37.93200813915182,"{'min_samples_leaf': 10, 'max_iter': 800, 'max_depth': 7, 'learning_rate': 0.01, 'l2_regularization': 1.0}",L1_Lasso,15,Repeated_3x10
HistGB_SquaredError,0.936978834136278,0.010857393894983646,0.7013298298167905,0.2600896025147264,68.77159833436431,26.95722207801241,53.11693424062192,15.132189847936047,76.45301117632788,37.93178774238673,"{'min_samples_leaf': 10, 'max_iter': 800, 'max_depth': 10, 'learning_rate': 0.01, 'l2_regularization': 10.0}",L1_Lasso,15,Repeated_3x10
ExtraTrees,0.9401145188991712,0.005680648947987155,0.7258900267751336,0.21870878397452162,79.66815308903911,34.00009763375019,51.15642961954952,12.76296495198443,74.55258042151182,36.840070055237575,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 25}",L1_Lasso,15,Repeated_3x10
GradientBoosting_Huber,0.9693909488351776,0.007150093270388327,0.707229655714017,0.21758552354611616,69.84993866269899,32.14532491248599,51.533271700799055,12.351474680570664,75.22675963557143,28.788980040640475,"{'subsample': 1.0, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_depth': 7, 'learning_rate': 0.01, 'alpha': 0.8}",L1_Lasso,15,Repeated_3x10
PoissonRegressor,0.8022979029529796,0.017248586058519196,0.7150325445170227,0.2181925543986267,65.37911599753207,24.74709169697597,48.83771725146009,12.187353502145042,77.99831343234881,46.28311739503976,{'alpha': 10.0},L1_Lasso,15,Repeated_3x10
Bagging_HistGB,0.8908366363176355,0.01717414274154858,0.6303256772431419,0.25059254144469667,67.63857944919079,24.397484901920375,50.607734216625566,13.280008076040637,81.73559300048233,34.85746026977883,"{'max_features': 0.8, 'max_samples': 1.0, 'n_estimators': 5}",L1_Lasso,15,Repeated_3x10
RandomForest,0.9505488420122495,0.004007354304350059,0.7125591998018047,0.22868602382889572,89.19046086497707,37.405464807963064,54.75676804243543,13.661960791663763,75.85910855989013,34.847832001807824,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20}",L1_Lasso,20,Repeated_3x10
HistGB_Poisson,0.9824919693154163,0.0021966807807398143,0.679618890993644,0.26028197870242126,53.984021328384735,16.142694720554754,49.579841696635896,13.695570360126602,77.09102291679001,38.11698617284177,"{'min_samples_leaf': 10, 'max_iter': 800, 'max_depth': 5, 'learning_rate': 0.01, 'l2_regularization': 0.0}",L1_Lasso,20,Repeated_3x10
HistGB_SquaredError,0.9691719303847405,0.01865986103712932,0.6865508398678397,0.2627040945917742,66.71318805827023,24.550251960390955,55.15830008490775,15.458567218346694,76.1030593407489,37.53887683151882,"{'min_samples_leaf': 10, 'max_iter': 300, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 10.0}",L1_Lasso,20,Repeated_3x10
ExtraTrees,0.9526720163836623,0.004822213286104199,0.735954950309527,0.21665632927309444,74.31892449480755,29.40860521334289,50.36303413214557,13.106818917763217,73.88430468473932,37.03119561515264,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 25}",L1_Lasso,20,Repeated_3x10
GradientBoosting_Huber,0.9707977067786526,0.0063441614499629975,0.7075421972139483,0.22487755680822832,66.50067698973278,27.66219926543644,51.25839439543801,12.561063912308525,75.38152514745967,29.286672347087556,"{'subsample': 1.0, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_depth': 7, 'learning_rate': 0.01, 'alpha': 0.8}",L1_Lasso,20,Repeated_3x10
PoissonRegressor,0.8138580539493115,0.018033542643143195,0.6842320354454565,0.21499544372141363,65.83390907531727,21.97887989006661,50.05834822844325,11.507654013400586,89.49768001325327,52.7496707447515,{'alpha': 10.0},L1_Lasso,20,Repeated_3x10
Bagging_HistGB,0.9087642079157606,0.009509186715352579,0.6709452575141135,0.2539216749428045,67.62783927129755,25.723973223971722,50.509807374977086,14.313686026506133,78.39687806801167,38.18973475816181,"{'max_features': 0.7, 'max_samples': 1.0, 'n_estimators': 15}",L1_Lasso,20,Repeated_3x10
RandomForest,0.950196960246114,0.004177217988488631,0.7070791140433182,0.22335386567001697,90.07660068684923,40.16363754047559,54.79083367512991,14.576384089081106,77.71770397873405,37.26696131993082,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20}",L1_Lasso,25,Repeated_3x10
HistGB_Poisson,0.9850878115425469,0.0020473948083767264,0.6767558110056403,0.25955928685475255,53.213086605459516,17.14517563029091,48.426586960219,13.891066917805507,77.01450248832762,39.145837411436666,"{'min_samples_leaf': 10, 'max_iter': 800, 'max_depth': 7, 'learning_rate': 0.01, 'l2_regularization': 0.0}",L1_Lasso,25,Repeated_3x10
HistGB_SquaredError,0.9795331060710244,0.010756588753858825,0.6861277560083946,0.2537314951507736,68.48923593116089,25.897856606046265,57.50634309723451,17.681028342734972,77.63936656825199,38.79253814083526,"{'min_samples_leaf': 10, 'max_iter': 300, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 10.0}",L1_Lasso,25,Repeated_3x10
ExtraTrees,0.959827133826309,0.004106249906450433,0.7322745804319034,0.20896899524684204,76.62227057252458,30.916166376808274,50.99193961537101,13.05167884970326,74.43522862049358,37.36447478666029,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 25}",L1_Lasso,25,Repeated_3x10
GradientBoosting_Huber,0.9285537594527165,0.019947586315663422,0.6668109969312898,0.25038800633239594,70.45897391371297,28.109027686778482,56.970681623078825,17.97966828953111,80.50574444280991,36.88155576690507,"{'subsample': 0.8, 'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_depth': 3, 'learning_rate': 0.05, 'alpha': 0.9}",L1_Lasso,25,Repeated_3x10
PoissonRegressor,0.8210717982057376,0.019279737915273494,0.6569090973030066,0.24318055783871179,68.11268158095679,22.770522634197572,51.15763868165074,12.26074765389897,97.08379274728213,67.69177313563902,{'alpha': 10.0},L1_Lasso,25,Repeated_3x10
Bagging_HistGB,0.9270290991085471,0.009086139407224709,0.6834438145962893,0.2318373102802099,61.45207000533633,23.711373250488034,49.32934846359933,13.763846606088823,78.41283608231514,37.71428731593897,"{'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 10}",L1_Lasso,25,Repeated_3x10
RandomForest,0.9279270353203959,0.00607493797600923,0.6858060613516389,0.24245716458290778,91.60441272697115,45.91921872477933,55.37778429450608,13.91111905687002,79.0033304891473,36.62148364840235,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 0.5, 'max_depth': 20}",Random_Forest,30,Repeated_3x10
HistGB_Poisson,0.9661005085167887,0.004450534775170649,0.6947831088166228,0.22872219163661392,66.34881224037801,34.18505347591225,50.66749130503295,12.924886053266135,73.7215796659707,39.82601456537242,"{'min_samples_leaf': 10, 'max_iter': 500, 'max_depth': 7, 'learning_rate': 0.01, 'l2_regularization': 1.0}",Random_Forest,30,Repeated_3x10
HistGB_SquaredError,0.9459281381710051,0.011850219969635964,0.6739504645726572,0.23991898989608204,79.96713024063995,46.45739319947853,53.48359322585027,13.774935198078607,81.48021776036836,37.49025462179323,"{'min_samples_leaf': 10, 'max_iter': 800, 'max_depth': 10, 'learning_rate': 0.01, 'l2_regularization': 10.0}",Random_Forest,30,Repeated_3x10
ExtraTrees,0.9553118669937196,0.00496991295592402,0.6836734853900872,0.24562302592216415,89.1028280011018,47.96815817494438,55.0020994878266,13.435852243654478,79.64412621600998,36.79647670547285,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15}",Random_Forest,30,Repeated_3x10
GradientBoosting_Huber,0.9546959700051726,0.008064329677031832,0.6825073292292061,0.2191220213928057,83.34157663546961,49.81109577124843,54.1365708153155,12.87501780485076,79.05673054744744,34.835081200479976,"{'subsample': 0.8, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_depth': 5, 'learning_rate': 0.01, 'alpha': 0.8}",Random_Forest,30,Repeated_3x10
PoissonRegressor,0.7746760585981926,0.02121361120346969,0.6020766175793656,0.27359773359536554,81.12875514724917,23.24078589674437,56.29315174238524,11.924068162655647,95.37843913603226,52.4921792844652,{'alpha': 10.0},Random_Forest,30,Repeated_3x10
Bagging_HistGB,0.9158578468615246,0.010030584435339227,0.6985798003921582,0.24274110016999167,65.12126439979188,24.563118507219855,50.70866747097276,12.87633404366986,76.3709226618166,35.599897765214514,"{'max_features': 0.8, 'max_samples': 1.0, 'n_estimators': 10}",Random_Forest,30,Repeated_3x10
